Year,Quarter,Campaign Name,Campaign ID,Product Item ID,Product Title,Product Type (L1),Product Type (L2),Product Type (L3),Brand,Impressions,Clicks,CTR,Cost ($),Avg CPC ($),Conversions,Conv. Value ($),ROAS
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-trfr,Strawberry Clover,pasture seed,strawberry clover,,nature's seed,9544,47,0.49%,25.03,0.53,2,85.83,3.43
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-phpr,Timothy Pasture Seed | Nature's Seed,pasture seed,timothy,,nature's seed,6893,132,1.91%,24.83,0.19,5.36,228.67,9.21
2022,Q2022-10-01,Nat | PMax | Catch All,16503493089,turf-ff,Fine Fescue Grass Seed Mix | Nature's Seed,grass seed,fine fescue grass seed mix,,nature's seed,7949,81,1.02%,24.77,0.31,1,112.12,4.53
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-glh,Great Lakes/New England Horse Forage Mix,pasture seed,great lakes/new england horse forage mix,,nature's seed,3716,43,1.16%,24.48,0.57,1.5,419,17.12
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-fth,Florida Tropics Horse Forage Mix,pasture seed,florida tropics horse forage mix,,nature's seed,3335,43,1.29%,24.38,0.57,1,193.93,7.95
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwh,Pacific Northwest Horse Forage Mix,pasture seed,pacific northwest horse forage mix,,nature's seed,3871,57,1.47%,24.26,0.43,0.5,89.72,3.7
2022,Q2022-07-01,Pacific Northwest | Shopping | Forage Mixes,18022751265,pb-pnwpb,Pacific Northwest Poultry Forage Mix,pasture seed,pacific northwest poultry forage mix,,nature's seed,2564,68,2.65%,24.26,0.36,5.33,512.33,21.12
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-iwpb,Intermountain West Poultry Forage Mix,pasture seed,intermountain west poultry forage mix,,nature's seed,7087,56,0.79%,24.16,0.43,2,90.44,3.74
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-glpb,Great Lakes/New England Poultry Forage Mix,pasture seed,great lakes/new england poultry forage mix,,nature's seed,6212,48,0.77%,23.99,0.5,7,676.99,28.22
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-gpg,Great Plains Goat Forage Mix Pasture Seed | Nature's Seed,pasture seed,great plains goat forage mix,,nature's seed,6607,87,1.32%,23.68,0.27,3,549.02,23.18
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gpg,Great Plains Goat Forage Mix,pasture seed,great plains goat forage mix,,nature's seed,2187,47,2.15%,23.55,0.5,0.75,97.01,4.12
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-iwh,Intermountain West Horse Forage Mix,pasture seed,intermountain west horse forage mix,,nature's seed,4621,46,1.00%,23.33,0.51,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-caco,Desert Senna,wildflower seed,desert senna,,nature's seed,23193,323,1.39%,23.29,0.07,1,14.04,0.6
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-trar,Wheat,pasture seed,wheat,,nature's seed,10092,83,0.82%,22.98,0.28,6,175.94,7.66
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-trin,Crimson Clover - Bulk bags available - No added filler,pasture seed,crimson clover,,nature's seed,20303,99,0.49%,22.78,0.23,4,240.54,10.56
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-pnwpb,Pacific Northwest Poultry Forage Mix Pasture Seed | Nature's Seed,pasture seed,pacific northwest poultry forage mix,,nature's seed,8405,82,0.98%,22.76,0.28,1,26.23,1.15
2022,Q2022-10-01,Shopping | grass | ROAS,13558031185,pb-pnwbg,Pacific Northwest Big Game Food Plot Mix Specialty Seed | Nature's Seed,specialty seed,pacific northwest big game food plot mix,,nature's seed,7804,99,1.27%,22.74,0.23,3,309.34,13.6
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-mwh,Mid-West/Mid-Atlantic Horse Forage Mix,pasture seed,mid-west/mid-atlantic horse forage mix,,nature's seed,5100,37,0.73%,22.73,0.61,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-glal,Great Lakes/New England Alpaca/Llama Forage Mix,pasture seed,great lakes/new england alpaca/llama forage mix,,nature's seed,7759,60,0.77%,22.7,0.38,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-onvi,Sainfoin,pasture seed,sainfoin,,nature's seed,2093,83,3.97%,22.6,0.27,4.5,1392.32,61.61
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-pnwbc,Pacific Northwest Beef Cattle Forage Mix,pasture seed,pacific northwest beef cattle forage mix,,nature's seed,3153,55,1.74%,22.46,0.41,0.02,6.04,0.27
2022,Q2022-10-01,Nat | PMax | Catch All,16503493089,turf-lope,Perennial Ryegrass Grass Seed Blend for Lawns | Nature's Seed,grass seed,perennial ryegrass seed blend,,nature's seed,12672,84,0.66%,22.3,0.27,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-gph,Great Plains Horse Forage Mix,pasture seed,great plains horse forage mix,,nature's seed,4039,28,0.69%,22.28,0.8,1.25,142.64,6.4
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-mwbc,Mid-West/Mid-Atlantic Beef Cattle Forage Mix,pasture seed,mid-west/mid-atlantic beef cattle forage mix,,nature's seed,7311,52,0.71%,22.21,0.43,0,0,0
2022,Q2022-04-01,Nat | PMax | Catch All,16503493089,pg-bogr,Blue Grama,grass seed,blue grama,,nature's seed,18662,71,0.38%,22.15,0.31,2,295.81,13.35
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-glg,Great Lakes/New England Goat Forage Mix,pasture seed,great lakes/new england goat forage mix,,nature's seed,8342,53,0.64%,22.05,0.42,2.11,1069.87,48.52
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-mwh,Mid-West/Mid-Atlantic Horse Forage Mix,pasture seed,mid-west/mid-atlantic horse forage mix,,nature's seed,8536,40,0.47%,21.84,0.55,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-swtd,Southwest Transitional Dryland Pasture Mix,specialty seed,southwest transitional dryland pasture mix,,nature's seed,3762,41,1.09%,21.81,0.53,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-mwg,Mid-West/Mid-Atlantic Goat Forage Mix,pasture seed,mid-west/mid-atlantic goat forage mix,,nature's seed,4632,71,1.53%,21.76,0.31,1.5,397.83,18.28
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-bogr,Blue Grama Pasture Seed | Nature's Seed,pasture seed,blue grama,,nature's seed,7841,54,0.69%,21.68,0.4,1,81.97,3.78
2022,Q2022-07-01,Great Plains | Shopping | Forage Mixes,18022751256,pb-gpg,Great Plains Goat Forage Mix,pasture seed,great plains goat forage mix,,nature's seed,2048,48,2.34%,21.32,0.44,1,125.84,5.9
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-trre,White Clover Pasture Seed | Nature's Seed,pasture seed,white clover,,nature's seed,12911,56,0.43%,20.74,0.37,3,859.72,41.45
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwh,Pacific Northwest Horse Forage Mix,pasture seed,pacific northwest horse forage mix,,nature's seed,2582,48,1.86%,19.78,0.41,0.02,6.99,0.35
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-scsc,Little Bluestem Pasture Seed | Nature's Seed,pasture seed,little bluestem,,nature's seed,12629,95,0.75%,19.74,0.21,1,422.64,21.41
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-mwg,Mid-West/Mid-Atlantic Goat Forage Mix Pasture Seed | Nature's Seed,pasture seed,mid-west/mid-atlantic goat forage mix,,nature's seed,6351,82,1.29%,19.73,0.24,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwpb,Pacific Northwest Poultry Forage Mix,pasture seed,pacific northwest poultry forage mix,,nature's seed,6935,72,1.04%,19.48,0.27,7,454.99,23.36
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-gpd,Great Plains Dryland Pasture Mix,specialty seed,great plains dryland pasture mix,,nature's seed,4451,42,0.94%,19.38,0.46,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swdbc,Southwest Desert Beef Cattle Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest desert beef cattle forage mix,,nature's seed,4930,52,1.05%,19.36,0.37,0.88,255.76,13.21
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-gps,Great Plains Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,great plains sheep forage mix,,nature's seed,5039,57,1.13%,19.35,0.34,2,345.42,17.85
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-mesa,"Alfalfa seeds - Bulk bags available - High quality alfalfa seed for pastures, forage, cover crops or sprouting",pasture seed,alfalfa seed,,nature's seed,7716,107,1.39%,19.34,0.18,1,50.98,2.64
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gpg,Great Plains Goat Forage Mix,pasture seed,great plains goat forage mix,,nature's seed,4816,57,1.18%,19.3,0.34,0.5,144.65,7.49
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-swdbc,Southwest Desert Beef Cattle Forage Mix,pasture seed,southwest desert beef cattle forage mix,,nature's seed,3812,53,1.39%,19.06,0.36,1.25,997.61,52.34
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-fear2,Tall Fescue,pasture seed,tall fescue,,nature's seed,33721,352,1.04%,18.6,0.05,1,46.25,2.49
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-trin,Crimson Clover - Bulk bags available - No added filler,pasture seed,crimson clover,,nature's seed,6714,65,0.97%,18.36,0.28,2,82.78,4.51
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-onvi,Sainfoin,pasture seed,sainfoin,,nature's seed,2187,84,3.84%,18.35,0.22,2,200.33,10.92
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwbc,Pacific Northwest Beef Cattle Forage Mix,pasture seed,pacific northwest beef cattle forage mix,,nature's seed,4165,45,1.08%,18.32,0.41,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-tort,Tortoise Forage Mix,pasture seed,tortoise forage mix,,nature's seed,3882,64,1.65%,18.19,0.28,2,95.34,5.24
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-mesa,"Alfalfa seeds - Bulk bags available - High quality alfalfa seed for pastures, forage, cover crops or sprouting",pasture seed,alfalfa seed,,nature's seed,5824,91,1.56%,17.78,0.2,1.67,216.4,12.17
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-pnws,Pacific Northwest Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,pacific northwest sheep forage mix,,nature's seed,4221,45,1.07%,17.78,0.4,3,726.39,40.85
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-gpbc,Great Plains Beef Cattle Forage Mix,pasture seed,great plains beef cattle forage mix,,nature's seed,6492,50,0.77%,17.75,0.35,0,0,0
2022,Q2022-07-01,Nat | PMax | Catch All,16503493089,turf-fear2,Triple-Play Tall Fescue Seed Blend,grass seed,triple-play tall fescue seed blend,,nature's seed,14621,45,0.31%,17.73,0.39,1,248.21,14
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-lope,Perennial Ryegrass Pasture Seed | Nature's Seed,pasture seed,perennial ryegrass,,nature's seed,17602,106,0.60%,17.73,0.17,2,70.83,3.99
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-ange,Big Bluestem Pasture Seed | Nature's Seed,pasture seed,big bluestem,,nature's seed,12796,127,0.99%,17.66,0.14,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-sath,South-Atlantic Transitional Horse Forage Mix,pasture seed,south-atlantic transitional horse forage mix,,nature's seed,7518,30,0.40%,17.52,0.58,0.05,1.2,0.07
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-sobi,Grain Sorghum Pasture Seed | Nature's Seed,pasture seed,grain sorghum,,nature's seed,16249,167,1.03%,17.31,0.1,3,195.74,11.31
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-ange,Big Bluestem,pasture seed,big bluestem,,nature's seed,7063,72,1.02%,17.22,0.24,3,167.16,9.71
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-fth,Florida Tropics Horse Forage Mix Pasture Seed | Nature's Seed,pasture seed,florida tropics horse forage mix,,nature's seed,3922,31,0.79%,17.17,0.55,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-buda,Buffalograss Pasture Seed,pasture seed,buffalograss,,nature's seed,5080,68,1.34%,17.12,0.25,1,51.6,3.01
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-bogr,Blue Grama,pasture seed,blue grama,,nature's seed,5311,30,0.56%,17.1,0.57,4,291.35,17.04
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-pnwbg,Pacific Northwest Big Game Food Plot Mix,specialty seed,pacific northwest big game food plot mix,,nature's seed,3765,45,1.20%,17.1,0.38,1,72.3,4.23
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agin,Intermediate Wheatgrass,pasture seed,intermediate wheatgrass,,nature's seed,7186,61,0.85%,17.09,0.28,1.33,102.62,6
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-poam,Big Bluegrass Pasture Seed | Nature's Seed,pasture seed,big bluegrass,,nature's seed,15752,104,0.66%,17.02,0.16,1,2781.86,163.45
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-mesa,"Alfalfa seeds - Bulk bags available - High quality alfalfa seed for pastures, forage, cover crops or sprouting",pasture seed,alfalfa seed,,nature's seed,3405,58,1.70%,16.85,0.29,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-iwh,Intermountain West Horse Forage Mix,pasture seed,intermountain west horse forage mix,,nature's seed,2464,20,0.81%,16.75,0.84,0.01,3.27,0.2
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-buda,Buffalograss Pasture Seed | Nature's Seed,pasture seed,buffalograss,,nature's seed,7867,89,1.13%,16.71,0.19,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-glbc,Great Lakes/New England Beef Cattle Forage Mix Pasture Seed | Nature's Seed,pasture seed,great lakes/new england beef cattle forage mix,,nature's seed,5471,51,0.93%,16.69,0.33,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swdpb,Southwest Desert Poultry Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest desert poultry forage mix,,nature's seed,4592,50,1.09%,16.61,0.33,0.5,9.49,0.57
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-satal,South-Atlantic Transitional Alpaca/Llama Forage Mix,pasture seed,south-atlantic transitional alpaca/llama forage mix,,nature's seed,2801,25,0.89%,16.32,0.65,0.5,128.97,7.9
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-brbi,Meadow Brome,pasture seed,meadow brome,,nature's seed,16164,150,0.93%,16.29,0.11,1.1,126.9,7.79
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-spam,Desert Globemallow,wildflower seed,desert globemallow,,nature's seed,6196,87,1.40%,16.26,0.19,2,174.01,10.7
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-trhy,Alsike Clover - Bulk bags available - No added filler,pasture seed,alsike clover,,nature's seed,5554,57,1.03%,16.13,0.28,4,121.11,7.51
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agde,Crested Wheatgrass,pasture seed,crested wheatgrass,,nature's seed,2105,69,3.28%,16.08,0.23,1,27.73,1.72
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-gpbc,Great Plains Beef Cattle Forage Mix,pasture seed,great plains beef cattle forage mix,,nature's seed,6994,45,0.64%,15.98,0.36,0,0,0
2022,Q2022-01-01,Nat | PMax | Catch All,16503493089,turf-lope,Perennial Ryegrass Seed Blend,grass seed,perennial ryegrass seed blend,,nature's seed,17040,92,0.54%,15.97,0.17,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swdg,Southwest Desert Goat Forage Mix,pasture seed,southwest desert goat forage mix,,nature's seed,5455,42,0.77%,15.73,0.37,0.5,81.66,5.19
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-satal,South-Atlantic Transitional Alpaca/Llama Forage Mix,pasture seed,south-atlantic transitional alpaca/llama forage mix,,nature's seed,7026,42,0.60%,15.72,0.37,0.39,57.21,3.64
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-iwpb,Intermountain West Poultry Forage Mix,pasture seed,intermountain west poultry forage mix,,nature's seed,3755,31,0.83%,15.71,0.51,0.67,46.76,2.98
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-satbc,South-Atlantic Transitional Beef Cattle Forage Mix,pasture seed,south-atlantic transitional beef cattle forage mix,,nature's seed,4541,48,1.06%,15.65,0.33,1,193.07,12.34
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-brin,Smooth Brome,pasture seed,smooth brome,,nature's seed,2405,61,2.54%,15.65,0.26,1,21.7,1.39
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-sece,Cereal Rye,pasture seed,cereal rye,,nature's seed,3117,75,2.41%,15.61,0.21,1,234.36,15.01
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-brin,Smooth Brome,pasture seed,smooth brome,,nature's seed,6274,116,1.85%,15.53,0.13,2.47,303.16,19.52
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-avsa,Oats Pasture Seed | Nature's Seed,pasture seed,oats,,nature's seed,10812,85,0.79%,15.44,0.18,2.5,67.44,4.37
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-ftpb,Florida Tropics Poultry Forage Mix Pasture Seed | Nature's Seed,pasture seed,florida tropics poultry forage mix,,nature's seed,4566,57,1.25%,15.4,0.27,0.67,29.44,1.91
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwg,Pacific Northwest Goat Forage Mix,pasture seed,pacific northwest goat forage mix,,nature's seed,4109,45,1.10%,15.36,0.34,2.25,243.35,15.84
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swdg,Southwest Desert Goat Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest desert goat forage mix,,nature's seed,3823,33,0.86%,15.22,0.46,1.02,159.74,10.5
2022,Q2022-10-01,Nat | PMax | Catch All,16503493089,s-feov,Sheep Fescue Grass Seed | Nature's Seed,grass seed,sheep fescue grass,,nature's seed,3730,55,1.47%,15.12,0.27,2,43.54,2.88
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-sath,South-Atlantic Transitional Horse Forage Mix Pasture Seed | Nature's Seed,pasture seed,south-atlantic transitional horse forage mix,,nature's seed,6440,46,0.71%,15.1,0.33,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-fear,Arizona Fescue,pasture seed,arizona fescue,,nature's seed,9038,81,0.90%,15.04,0.19,1.2,233.96,15.56
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-gls,Great Lakes/New England Sheep Forage Mix,pasture seed,great lakes/new england sheep forage mix,,nature's seed,2400,30,1.25%,14.73,0.49,1,155.77,10.58
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-onvi,Sainfoin,pasture seed,sainfoin,,nature's seed,2541,77,3.03%,14.67,0.19,3,223.84,15.26
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-gls,Great Lakes/New England Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,great lakes/new england sheep forage mix,,nature's seed,3266,34,1.04%,14.52,0.43,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-glbc,Great Lakes/New England Beef Cattle Forage Mix,pasture seed,great lakes/new england beef cattle forage mix,,nature's seed,4145,38,0.92%,14.45,0.38,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-glh,Great Lakes/New England Horse Forage Mix,pasture seed,great lakes/new england horse forage mix,,nature's seed,3205,37,1.15%,14.43,0.39,3,1455.48,100.86
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swdh,Southwest Desert Horse Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest desert horse forage mix,,nature's seed,3558,29,0.82%,14.33,0.49,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-bogr,Blue Grama,pasture seed,blue grama,,nature's seed,3239,25,0.77%,14.3,0.57,1.82,170.72,11.94
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-feid,Idaho Fescue,pasture seed,idaho fescue,,nature's seed,4300,41,0.95%,14.1,0.34,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-agsm,Western Wheatgrass,pasture seed,western wheatgrass,,nature's seed,5112,54,1.06%,14.07,0.26,2.75,378.83,26.92
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwg,Pacific Northwest Goat Forage Mix,pasture seed,pacific northwest goat forage mix,,nature's seed,2392,37,1.55%,14.01,0.38,1,81.87,5.84
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-dagl,Orchardgrass,pasture seed,orchardgrass,,nature's seed,9288,66,0.71%,13.98,0.21,2,36.37,2.6
2022,Q2022-01-01,US | Smart Shopping | Grass Seed,16009450799,turf-ff,Fine Fescue Grass Seed Mix,grass seed,fine fescue grass seed mix,,nature's seed,2895,28,0.97%,13.92,0.5,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,wb-rm,Rocky Mountain Wildflower Mix,wildflower seed,rocky mountain wildflower mix,,nature's seed,5847,43,0.74%,13.8,0.32,4,128.99,9.35
2022,Q2022-07-01,Nat | PMax | Catch All,16503493089,pg-bogr,Blue Grama,grass seed,blue grama,,nature's seed,4562,29,0.64%,13.78,0.48,2,498.47,36.17
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-trar,Wheat Pasture Seed | Nature's Seed,pasture seed,wheat,,nature's seed,12887,68,0.53%,13.62,0.2,1.5,111.22,8.17
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-spam,Desert Globemallow,wildflower seed,desert globemallow,,nature's seed,11177,123,1.10%,13.57,0.11,5,98.27,7.24
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-tort,Tortoise Forage Mix,pasture seed,tortoise forage mix,,nature's seed,3807,47,1.23%,13.57,0.29,3.5,215.47,15.88
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-gpg,Great Plains Goat Forage Mix Pasture Seed | Nature's Seed,pasture seed,great plains goat forage mix,,nature's seed,2129,49,2.30%,13.48,0.28,1,88.08,6.53
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-hovu,Barley Pasture Seed | Nature's Seed,pasture seed,barley,,nature's seed,7123,70,0.98%,13.44,0.19,0.86,287.22,21.37
