Campaign Name,Campaign ID,Ad Group Name,Ad Group ID,Ad ID,Ad Type,Ad Status,Final URL,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Path 1,Path 2,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
Search | Categories (Top) | ROAS,20455141169,Microclover,153784194196,674620181436,RESPONSIVE_SEARCH_AD,PAUSED,https://naturesseed.com/grass-seed/clover-seeds-lawn-additive/microclover/,Microclover® - Nature's Seed,Nature's Seed™ - Americas Best,Top Clover Seed,All the benefits of traditional white clover packed into very tiny leaves.,"Helps out-compete weeds, and keeps grass green all season long.",clover-seeds,microclover,5620,240,0.04270462633,336.87,5.12,410.11,1.22
Search | Animal Seed (Broad) | ROAS,22999216985,Poultry,186151300458,773132599414,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/pasture-seed/poultry-forage-mix/,{KeyWord:Poultry Pasture Seed},Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,pasture-seed,poultry-pasture,4113,212,0.05154388524,316.31,14.25,377.7,1.19
Search | Pasture Seed (Broad) | ROAS,22092203679,Cattle,175584329480,728220178459,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/,Cattle Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,cattle-pastures,,4698,235,0.05002128565,311.83,3.57,198.85,0.64
US | Search | Product Ads,20523297503,Big Bluestem,153563145535,672953677341,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/big-bluestem,Big Bluestem,Shop Now for ${param1:price},Nature's Seed,Big bluestem is a warm-season perennial grass native to much of the United States. It’s,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,big_bluestem,,1521,288,0.1893491124,304.96,2.24,209.85,0.69
Search | Pasture Seed (Broad) | ROAS,22092203679,Cattle,175584329480,728220178456,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/,{KeyWord:Cattle Pasture Seed},Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,cattle-pastures,,5495,236,0.04294813467,301.01,13.18,4160.01,13.82
US | Search | Product Ads,20523297503,Kentucky Bluegrass Seed: Blue Ribbon Blend,155672370640,673049827868,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/kentucky-bluegrass-seed-blue-ribbon-mix,Kentucky Bluegrass Seed: Blue,Shop Now for ${param1:price},Nature's Seed,There's a reason we call this our ‘Blue Ribbon’ Kentucky Bluegrass Seed Blend. Over twenty,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,kentucky,,2039,119,0.05836194213,278.31,6,230.81,0.83
Search | Animal Seed (Broad) | ROAS,22999216985,Alpaca,186151299978,773132599345,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/pasture-seed/alpaca-llama-pastures/,Alpaca Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,alpaca-pastures,,1873,93,0.04965296316,262.31,4.58,422.17,1.61
Southern States | Search | Warm-Season Grasses,17499169390,Bahia Grass,146288364428,604222638704,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/grass-seed/bahia-grass/bahia-grass-seed-blend/,Nature's Seed™ Quality Mixes,Nature's Seed™ - Americas Best,Bahia Grass Seed Blend,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Specially Designed Mixes For Each Region Of The US.,bahia-grass,,1645,123,0.07477203647,238.83,0,0,0
Search | Animal Seed (Broad) | ROAS,22999216985,Sheep,186151299778,773132599195,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/pasture-seed/sheep-pastures-seed/,{KeyWord:Sheep Pasture Seed},Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,pasture-seed,sheep-pastures,2935,146,0.04974446337,237.19,2.53,185.2,0.78
Search | Pasture Seed (Broad) | ROAS,22092203679,Goat,175584328920,728220178267,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/pasture-seed/goat-pastures/,{KeyWord:Goat Pasture Seed},Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,goat-pastures,,3144,172,0.05470737913,223.63,5.12,1016.52,4.55
Search | Lawn Seed,22887650044,Cool-Season: Fescue,187538252287,769301214851,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/fescue-grass/triple-play-tall-fescue-seed-blend,Tall Fescue Lawn Seed,Turf-Type Tall Fescue,Fine Fescue Shade Mix,"Tall & fine fescue blends for dense, durable turf.",Deep-rooted species = drought resilience and color.,,,3586,236,0.06581148912,214.95,11.25,695.11,3.23
Search | Pasture Seed (Broad) | ROAS,22092203679,Sheep,175584328960,728220178279,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/pasture-seed/sheep-pastures/,Sheep Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,pasture-seed,sheep-pastures,3187,168,0.05271415124,205.82,4.55,399.31,1.94
Search | Categories (Top) | ROAS,20455141169,Pig,153413986715,689571588887,RESPONSIVE_SEARCH_AD,PAUSED,https://naturesseed.com/pasture-seed/pig-pastures/,{KeyWord:Pig Pasture Seed},Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,pig-pastures,,2240,273,0.121875,202.7,6.01,1896.28,9.36
Search | Pasture | Exact,22866516659,Llama,188258730127,771352317048,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/product/alpaca-llama-pasture-forage-mix/,Alpaca Pasture Seed,Alpaca Pasture Seed Mix,Alpaca-Safe Pasture Mix,"Build a safe, durable alpaca pasture with region-tuned seed blends.",High-purity seed and dependable establishment. Order today.,,,412,86,0.2087378641,199.91,17.93,1719.1,8.6
Search | Categories (Top) | ROAS,20455141169,Alpaca,153413986475,670715100711,RESPONSIVE_SEARCH_AD,PAUSED,https://naturesseed.com/pasture-seed/alpaca-llama-pastures/,Alpaca Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,alpaca-pastures,,626,112,0.178913738,198.4,4.61,1154.25,5.82
US | Search | Product Ads,20523297503,Fine Fescue Grass Seed Blend,156011394849,673049778851,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/fine-fescue-grass-seed-mix,Fine Fescue Grass Seed Blend,Shop Now for ${param1:price},Nature's Seed,Perhaps you’ve tried maintaining a bluegrass or ryegrass lawn but experienced issues,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,fine_fescue,,1844,97,0.05260303688,179.48,2,124.77,0.7
Search | Animal Seed (Broad) | ROAS,22999216985,Microclover,186151299818,773132599333,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/clover-seed/microclover/,{KeyWord:Microclover® - Nature's Seed},Nature's Seed™ - Americas Best,Top Clover Seed,All the benefits of traditional white clover packed into very tiny leaves.,"Helps out-compete weeds, and keeps grass green all season long.",clover-seeds,microclover,2979,118,0.03961060759,177.26,7.16,180.31,1.02
Search | Lawn Seed,22887650044,Cool-Season: Kentucky Bluegrass,182421443023,768738990609,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/kentucky-bluegrass/kentucky-bluegrass-seed-blue-ribbon-mix,Kentucky Bluegrass Seed,Elite Bluegrass Lawn Mix,"Fine Texture, Rich Color","Elite bluegrass blends for dense, uniform lawns.",Self-repairing habits help fill in thin spots.,,,3143,244,0.07763283487,177.02,10,612,3.46
Search | Brand | ROAS,187765054,Brand,10298742694,461357401894,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/,,,,,,,,153,58,0.3790849673,165.51,5.34,1085.71,6.56
Search | Brand | ROAS,187765054,Brand,10298742694,461357401891,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/,,,,,,,,169,52,0.3076923077,155.1,10.77,1694.34,10.92
Search | Animal Seed (Broad) | ROAS,22999216985,Pig,186151300498,773132599426,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/product/pig-pasture-forage-mix/,Pig Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,pig-pastures,,1930,79,0.04093264249,150.83,8,339.85,2.25
Search | Pasture | Exact,22866516659,Wildflowers,193447329099,797303485619,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/wildflower-seed/,Nature's Seed™ Wildflower Seed,Regional Wildflower Seed,Highest PLS seed in the US,Nature's Seed offers premium pasture seed mixes for northern climates.,"100% live seed, thorough testing, and US-grown, farm-direct sourcing.",wildflower-seed,,1282,113,0.08814352574,146.32,0,0,0
Search | Lawn Seed,22887650044,Drought / Low-Water / Heat High Traffic / Pets / Kids,182421443503,768738990621,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/fescue-grass/triple-play-tall-fescue-seed-blend,Drought-Tolerant Grass Seed,Low-Water Lawn Mixes,Heat-Tough Lawn Seed,Water-wise species blend for resilient turf. Establish in fall for best roots.,"Low-water mixes, high performance—fewer brownouts next summer.",,,3254,154,0.04732636755,139.83,3,337.19,2.41
Search | Pasture Seed (Broad) | ROAS,22092203679,Microclover,175584329000,728220178285,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/clover-seeds-lawn-additive/microclover/,Microclover® - Nature's Seed,Nature's Seed™ - Americas Best,Top Clover Seed,All the benefits of traditional white clover packed into very tiny leaves.,"Helps out-compete weeds, and keeps grass green all season long.",clover-seeds,microclover,2309,71,0.0307492421,138.55,0,0,0
Search | Lawn Seed,22887650044,Fast Germination / Quick Grow / Low-Mow,182421443663,768738990624,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/kentucky-bluegrass/kentucky-bluegrass-seed-blue-ribbon-mix,Fast-Germinating Grass Seed,Quick-Grow Lawn Mix,Green-Up in a Hurry,High-germination formula for quick cover. Fall soil temps = ideal start.,Rapid establishment without fillers.,,,3817,169,0.04427560912,135.59,1.27,32.98,0.24
Search | Lawn Seed,22887650044,Cool-Season: Perennial Ryegrass,182421443183,768738990612,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/perennial-ryegrass/perennial-ryegrass-seed-blend,Perennial Ryegrass Seed,Fast-Start PRG Mix,Quick Green-Up,Quick-germ ryegrass for fast cover and color.,Ideal for fall overseeding cool-season lawns.,,,3108,158,0.05083655084,134.4,0,0,0
Search | Categories (Top) | ROAS,20455141169,Grass Seed (Expanded),165048022549,707575613416,RESPONSIVE_SEARCH_AD,PAUSED,https://get.naturesseed.com/grass-seed,Nature's Seed™ Grass Seed,Get Optimal Growth & Beauty,Highest Quality Seeds,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Specially Designed Grass Seed Mixes For Each Region Of The US.,grass-seed,,5286,191,0.03613318199,129.59,0,0,0
Search | Pasture Seed (Broad) | ROAS,22092203679,Goat,175584328920,728220178264,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/pasture-seed/goat-pastures/,Goat Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,goat-pastures,,1956,100,0.05112474438,126.46,1.33,824.81,6.52
Search | Categories (Top) | ROAS,20455141169,Grass Seed,152967418712,669764353176,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/grass-seed/,Black Friday Sale,25% Off All Orders,Top Region Specific Seed Mixes,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Specially Designed Mixes For Each Region Of The US.,,,1389,74,0.05327573794,118.41,3.31,303.78,2.57
Search | Animal Seed (Broad) | ROAS,22999216985,White Dutch Clover,186151300218,773132599378,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/clover-seed/white-dutch-clover/,White Dutch Clover,Nature's Seed™ - Americas Best,Top Clover Seed,Clover tolerates a variety of soil conditions including poor-draining and low quality soil,"A clover lawn can be a low-cost, low-maintenance alternative to traditional turf lawns",clover-seeds,white-dutch,2034,70,0.03441494592,114.7,7,275.21,2.4
Search | Pasture Seed (Broad) | ROAS,22092203679,White Dutch Clover,175584329680,728220178477,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/clover-seeds-lawn-additive/white-dutch-clover/,White Dutch Clover,Nature's Seed™ - Americas Best,Top Clover Seed,Clover tolerates a variety of soil conditions including poor-draining and low quality soil,"A clover lawn can be a low-cost, low-maintenance alternative to traditional turf lawns",clover-seeds,white-dutch,2342,77,0.03287788215,108.39,2,116.28,1.07
Search | Categories (Top) | ROAS,20455141169,Pig,153413986715,670715100849,RESPONSIVE_SEARCH_AD,PAUSED,https://naturesseed.com/pasture-seed/pig-pastures/,Pig Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,pig-pastures,,2175,154,0.0708045977,98.16,7,617.88,6.29
Search | Lawn Seed,22887650044,Warm-Season: Bermuda,182421443223,771352317057,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/bermuda-grass/bermudagrass-seed-blend,Bermuda Grass Seed,Warm-Season Lawn Seed,Heat & Drought Tolerant,"Grow a dense, heat-loving lawn that thrives in full sun and high traffic.","Clean, tested Bermuda seed for warm climates. Bulk sizes and simple rates.",,,1807,201,0.1112340897,98.1,1,1,0.01
Search | Animal Seed (Broad) | ROAS,22999216985,Pig,186151300498,773132599423,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/pasture-seed/pig-pasture-forage-mix/,{KeyWord:Pig Pasture Seed},Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,pig-pastures,,1960,58,0.02959183673,94.09,7,188.97,2.01
US | Search | Product Ads,20523297503,Crimson Clover,154855093124,673049804771,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/crimson-clover,Crimson Clover,Shop Now for ${param1:price},Nature's Seed,"Crimson clover is an introduced annual legume used for pasture improvement, hay, honey",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,crimson_clover,,988,59,0.05971659919,90.63,5.21,106.22,1.17
Search | Categories (Top) | ROAS,20455141169,Pasture Seed,152967418752,669764353182,RESPONSIVE_SEARCH_AD,PAUSED,https://naturesseed.com/pasture-seed/,Black Friday Sale,25% Off All Orders,Top Region Specific Seed Mixes,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Specially Designed Mixes For Each Region Of The US.,,,242,23,0.09504132231,87.94,1,302.03,3.43
California | Search | Best Grass Seed,16460791884,Best Grass Seed Keyword,136905091431,585779978846,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/,,,,,,,,114,17,0.149122807,77.31,0,0,0
Search | Lawn Seed,22887650044,Shade / Sun & Shade,182421443463,768738990618,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/grass-seed/kentucky-bluegrass/northeast-seed-mix,Shade Grass Seed That Works,Sun & Shade Lawn Mix,Grow Where Light Is Low,"Shade-adapted species for tough yards. Establish this fall, enjoy next spring.","Sun & shade mix balances color, density, and durability.",,,2181,123,0.05639614856,75.54,6,119.81,1.59
Search | Animal Seed (Broad) | ROAS,22999216985,White Clover,192830208443,797152153586,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/clover-seed/white-clover/,White Clover Seed,White Clover Planting,Highest PLS,Nature's Seed is an online retailer of high-quality wildflower seeds and mixes.,"Clover Lawn Seed & Wildflower Seed Mixes. High-Quality, Native, & Perennial Seeds.",clover-seed,white-clover,467,29,0.06209850107,68.96,0,0,0
Search | Pasture | Exact,22866516659,Regional/Lawn,193701579816,797195243664,RESPONSIVE_SEARCH_AD,ENABLED,https://naturesseed.com/products/grass-seed/twca-water-wise-sun-shade-mix/,PNW Grass Seed Mixes,NorCal Grass Seed Blends,Shop Regional Grass Seed,Grass seed for Pacific Northwest and Northern California climates. Cool-season blends.,Climate-matched grass seed at Nature's Seed. Regional lawn mixes for PNW and NorCal.,Lawn-Seed,sun-shade-lawn,136,32,0.2352941176,65.76,1,259.9,3.95
